timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2023-03-10 00:00:00,1437.36000000,1437.45000000,1421.24000000,1425.63000000,29265.93220000,1678409999999,41775090.83236300,25810,14010.14730000,19996915.39929300,0
2023-03-10 01:00:00,1425.63000000,1432.65000000,1409.44000000,1429.49000000,37856.91580000,1678413599999,53818245.15958400,37471,18655.29780000,26524028.68607600,0
2023-03-10 02:00:00,1429.48000000,1433.50000000,1425.00000000,1425.70000000,8550.39110000,1678417199999,12213897.24963600,9634,4129.09230000,5899309.36375000,0
2023-03-10 03:00:00,1425.55000000,1430.69000000,1422.00000000,1426.33000000,5579.86460000,1678420799999,7961832.56484300,6692,2498.74510000,3565204.82188100,0
2023-03-10 04:00:00,1426.32000000,1426.65000000,1412.32000000,1415.35000000,14935.60300000,1678424399999,21198272.92076000,15585,7143.41420000,10137312.41520600,0
2023-03-10 05:00:00,1415.58000000,1423.26000000,1410.95000000,1420.01000000,10720.75360000,1678427999999,15210994.25695800,11157,5568.97590000,7900110.16265800,0
2023-03-10 06:00:00,1420.06000000,1421.73000000,1404.01000000,1406.48000000,13299.42120000,1678431599999,18786042.31922900,15497,5990.48290000,8462280.28909600,0
2023-03-10 07:00:00,1406.49000000,1413.79000000,1391.48000000,1412.26000000,40612.60840000,1678435199999,57021847.83661900,36741,23998.82730000,33702047.89354000,0
2023-03-10 08:00:00,1412.27000000,1413.00000000,1403.23000000,1407.31000000,7492.47690000,1678438799999,10552859.48104000,10597,3823.29990000,5384740.90926400,0
2023-03-10 09:00:00,1407.33000000,1407.76000000,1396.34000000,1396.83000000,11278.13560000,1678442399999,15808487.20463400,14030,5614.25170000,7869908.27340600,0
2023-03-10 10:00:00,1396.82000000,1402.62000000,1369.48000000,1379.53000000,47458.79190000,1678445999999,65669913.59340500,43606,22615.51050000,31287659.15709800,0
2023-03-10 11:00:00,1379.53000000,1388.22000000,1374.01000000,1384.58000000,24567.77380000,1678449599999,33947476.88192500,23045,12301.51360000,16997243.14006800,0
2023-03-10 12:00:00,1384.58000000,1400.53000000,1383.62000000,1396.12000000,20013.25590000,1678453199999,27867736.60824300,22018,10728.70340000,14937029.09196100,0
2023-03-10 13:00:00,1396.02000000,1433.83000000,1392.36000000,1424.51000000,44048.50690000,1678456799999,62195451.13530500,51949,22316.70520000,31508550.13313100,0
2023-03-10 14:00:00,1424.50000000,1424.95000000,1382.04000000,1401.15000000,49298.60940000,1678460399999,69145780.23227800,50254,25413.33830000,35637410.54574000,0
2023-03-10 15:00:00,1401.19000000,1420.08000000,1397.00000000,1416.93000000,25659.16410000,1678463999999,36101848.61860000,25473,13874.15590000,19519754.42271000,0
2023-03-10 16:00:00,1416.93000000,1438.06000000,1409.88000000,1415.08000000,24867.52350000,1678467599999,35393300.92372500,25006,12127.42820000,17257108.41883100,0
2023-03-10 17:00:00,1415.08000000,1419.34000000,1400.58000000,1407.45000000,18412.42750000,1678471199999,25928394.05067500,20664,8642.19490000,12170708.74607600,0
2023-03-10 18:00:00,1407.54000000,1415.20000000,1402.05000000,1403.77000000,10442.41800000,1678474799999,14697918.19596100,12324,5019.68170000,7066304.41617300,0
2023-03-10 19:00:00,1403.76000000,1426.22000000,1403.76000000,1423.51000000,11691.50580000,1678478399999,16562555.29907100,13485,5827.25300000,8250524.88623500,0
2023-03-10 20:00:00,1423.64000000,1427.53000000,1413.69000000,1418.10000000,8580.74100000,1678481999999,12194594.45912100,10624,3988.82760000,5667929.05406300,0
2023-03-10 21:00:00,1418.11000000,1430.27000000,1407.11000000,1426.45000000,17364.74590000,1678485599999,24577480.03941200,20414,12371.53450000,17511260.58699100,0
2023-03-10 22:00:00,1426.45000000,1433.20000000,1421.16000000,1428.73000000,25300.02950000,1678489199999,36093786.87359300,30602,16308.06780000,23262642.24245800,0
2023-03-10 23:00:00,1428.72000000,1438.58000000,1427.51000000,1430.66000000,24275.87300000,1678492799999,34795105.19163500,20170,16582.65340000,23766090.76378900,0
2023-03-11 00:00:00,1430.61000000,1449.56000000,1428.91000000,1444.97000000,45446.54150000,1678496399999,65370804.37977400,35626,31322.46790000,45041991.99581800,0
2023-03-11 01:00:00,1444.97000000,1490.00000000,1444.97000000,1479.04000000,69341.90740000,1678499999999,101710585.51525800,62060,37559.22660000,55035826.99512400,0
2023-03-11 02:00:00,1478.93000000,1486.70000000,1469.60000000,1473.02000000,48956.40940000,1678503599999,72205312.89957300,46162,19759.51560000,29138754.50812900,0
2023-03-11 03:00:00,1473.13000000,1473.41000000,1461.30000000,1468.01000000,37962.34120000,1678507199999,55672591.63310500,41553,17892.10180000,26240498.18407600,0
2023-03-11 04:00:00,1468.00000000,1469.45000000,1456.79000000,1465.12000000,25057.04420000,1678510799999,36677547.45611100,31538,11164.37810000,16343357.42909100,0
2023-03-11 05:00:00,1465.11000000,1472.22000000,1462.37000000,1468.36000000,13446.64540000,1678514399999,19744657.24424000,13946,7057.49480000,10362456.08474500,0
2023-03-11 06:00:00,1468.37000000,1468.85000000,1453.00000000,1465.23000000,17154.51120000,1678517999999,25078266.43311500,19765,9663.90750000,14125103.82242300,0
2023-03-11 07:00:00,1465.14000000,1470.44000000,1424.00000000,1426.53000000,36964.07830000,1678521599999,53638029.32854300,47091,19986.81410000,29014660.99885100,0
2023-03-11 08:00:00,1426.41000000,1462.09000000,1417.37000000,1441.66000000,35697.82620000,1678525199999,51286246.13906500,51642,19595.41670000,28143086.36305400,0
2023-03-11 09:00:00,1441.66000000,1449.00000000,1433.41000000,1442.86000000,16823.28350000,1678528799999,24260100.99037200,23315,9420.61450000,13584057.90507000,0
2023-03-11 10:00:00,1442.86000000,1446.61000000,1434.15000000,1434.74000000,13116.42420000,1678532399999,18889383.27449500,17589,6618.08230000,9530872.56154300,0
2023-03-11 11:00:00,1434.82000000,1439.14000000,1425.01000000,1435.41000000,26096.81420000,1678535999999,37409859.28340400,24644,15710.24020000,22523032.08088700,0
2023-03-11 12:00:00,1435.25000000,1441.97000000,1433.29000000,1435.00000000,9685.19150000,1678539599999,13919146.73580900,13748,5144.12710000,7393126.82729300,0
2023-03-11 13:00:00,1435.00000000,1444.13000000,1434.86000000,1438.66000000,11290.30900000,1678543199999,16262471.08907700,14662,6754.17170000,9727995.76040900,0
2023-03-11 14:00:00,1438.65000000,1445.57000000,1436.73000000,1442.54000000,15140.18570000,1678546799999,21828826.15645500,16785,8753.27330000,12623202.37266800,0
2023-03-11 15:00:00,1442.53000000,1446.72000000,1438.01000000,1439.98000000,10139.77650000,1678550399999,14630071.53378900,13286,5229.91710000,7545829.54855000,0
2023-03-11 16:00:00,1439.97000000,1447.96000000,1435.18000000,1445.96000000,20381.98090000,1678553999999,29370350.61290700,21825,11591.21180000,16703331.99485100,0
2023-03-11 17:00:00,1445.95000000,1468.00000000,1444.10000000,1462.14000000,26124.80650000,1678557599999,38056212.25745500,25326,12706.96540000,18504329.53082700,0
2023-03-11 18:00:00,1462.14000000,1469.68000000,1458.48000000,1460.19000000,19743.66170000,1678561199999,28895923.52601000,20297,10464.28510000,15314348.76726400,0
2023-03-11 19:00:00,1460.19000000,1463.43000000,1456.15000000,1460.59000000,9656.82360000,1678564799999,14092927.16977600,11529,5245.95860000,7655681.06269400,0
2023-03-11 20:00:00,1460.59000000,1480.71000000,1460.59000000,1474.61000000,18201.09550000,1678568399999,26784664.34001300,20798,8433.32260000,12406754.14431200,0
2023-03-11 21:00:00,1474.61000000,1476.87000000,1465.11000000,1473.74000000,8576.17390000,1678571999999,12612334.20603200,12127,4117.93090000,6056872.75100300,0
2023-03-11 22:00:00,1473.75000000,1477.59000000,1468.21000000,1470.05000000,5856.93310000,1678575599999,8621493.58651500,9502,2885.17590000,4246218.99581700,0
2023-03-11 23:00:00,1470.06000000,1488.22000000,1468.60000000,1482.49000000,13991.42240000,1678579199999,20670959.94160100,13335,8543.33120000,12620637.28942400,0
2023-03-12 00:00:00,1482.50000000,1483.40000000,1470.10000000,1474.74000000,13546.68010000,1678582799999,19985553.17032000,15555,8339.77030000,12300925.45710900,0
2023-03-12 01:00:00,1474.74000000,1478.98000000,1470.00000000,1472.50000000,6940.43520000,1678586399999,10233230.78887000,10979,3620.05540000,5337617.43765300,0
2023-03-12 02:00:00,1472.50000000,1475.00000000,1461.50000000,1473.93000000,10311.71320000,1678589999999,15142610.84599900,13133,5508.09830000,8090821.72160200,0
2023-03-12 03:00:00,1473.93000000,1481.94000000,1470.53000000,1474.39000000,7608.86120000,1678593599999,11229208.52917500,10877,4133.31680000,6100488.09565300,0
2023-03-12 04:00:00,1474.39000000,1475.14000000,1467.98000000,1472.74000000,10620.34940000,1678597199999,15628253.32255500,10028,4272.51630000,6286690.85130100,0
2023-03-12 05:00:00,1472.74000000,1478.50000000,1469.01000000,1469.32000000,8702.30370000,1678600799999,12829315.91292200,9926,3738.48850000,5509937.44095600,0
